	0
4233	MtrunA17_Chr2g0308061
4234	MtrunA17_Chr2g0293091
4235	MtrunA17_Chr2g0297311
4236	MtrunA17_Chr3g0143931
4237	MtrunA17_Chr2g0308241
4238	MtrunA17_Chr2g0289781
4239	MtrunA17_Chr2g0289881
4240	MtrunA17_Chr2g0308841
4241	MtrunA17_Chr2g0298951
4242	MtrunA17_Chr2g0309781
4243	MtrunA17_Chr2g0309881
4244	MtrunA17_Chr2g0310611
4245	MtrunA17_Chr2g0291581
4246	MtrunA17_Chr2g0288841
4247	MtrunA17_Chr2g0311081
4248	MtrunA17_Chr2g0296491
4249	MtrunA17_Chr2g0296591
4250	MtrunA17_Chr2g0311511
4251	MtrunA17_Chr2g0289901
4252	MtrunA17_Chr2g0291771
4253	MtrunA17_Chr2g0297961
4254	MtrunA17_Chr2g0293681
4255	MtrunA17_Chr2g0313161
4256	MtrunA17_Chr2g0291601
4257	MtrunA17_Chr2g0314021
4258	MtrunA17_Chr2g0299431
4259	MtrunA17_Chr2g0314321
4260	MtrunA17_Chr2g0295411
4261	MtrunA17_Chr2g0294581
4262	MtrunA17_Chr2g0314031
4263	MtrunA17_Chr2g0301071
4264	MtrunA17_Chr2g0294841
4265	MtrunA17_Chr2g0305541
4266	MtrunA17_Chr2g0281811
4267	MtrunA17_Chr2g0305871
4268	MtrunA17_Chr2g0296081
4269	MtrunA17_Chr2g0315441
4270	MtrunA17_Chr2g0302481
4271	MtrunA17_Chr2g0295901
4272	MtrunA17_Chr2g0296601
4273	MtrunA17_Chr2g0298731
4274	MtrunA17_Chr2g0297051
4275	MtrunA17_Chr2g0298941
4276	MtrunA17_Chr2g0317161
4277	MtrunA17_Chr2g0295851
4278	MtrunA17_Chr2g0318541
4279	MtrunA17_Chr2g0308501
4280	MtrunA17_Chr2g0305431
4281	MtrunA17_Chr2g0300491
4282	MtrunA17_Chr2g0297321
4283	MtrunA17_Chr2g0306391
4284	MtrunA17_Chr2g0309811
4285	MtrunA17_Chr2g0319341
4286	MtrunA17_Chr2g0286031
4287	MtrunA17_Chr2g0301941
4288	MtrunA17_Chr2g0310571
4289	MtrunA17_Chr2g0321671
4290	MtrunA17_Chr2g0300341
4291	MtrunA17_Chr2g0322211
4292	MtrunA17_Chr2g0311541
4293	MtrunA17_Chr2g0303611
4294	MtrunA17_Chr2g0312781
4295	MtrunA17_Chr2g0323931
4296	MtrunA17_Chr2g0313601
4297	MtrunA17_Chr2g0305391
4298	MtrunA17_Chr2g0323341
4299	MtrunA17_Chr2g0302601
4300	MtrunA17_Chr2g0324741
4301	MtrunA17_Chr2g0324861
4302	MtrunA17_Chr2g0306781
4303	MtrunA17_Chr2g0314691
4304	MtrunA17_Chr2g0291231
4305	MtrunA17_Chr2g0305791
4306	MtrunA17_Chr2g0308591
4307	MtrunA17_Chr2g0326901
4308	MtrunA17_Chr2g0327131
4309	MtrunA17_Chr2g0305421
4310	MtrunA17_Chr2g0305551
4311	MtrunA17_Chr2g0327581
4312	MtrunA17_Chr2g0305881
4313	MtrunA17_Chr2g0314821
4314	MtrunA17_Chr2g0326731
4315	MtrunA17_Chr2g0306251
4316	MtrunA17_Chr2g0309901
4317	MtrunA17_Chr2g0306511
4318	MtrunA17_Chr2g0294601
4319	MtrunA17_Chr2g0309841
4320	MtrunA17_Chr2g0316771
4321	MtrunA17_Chr2g0309771
4322	MtrunA17_Chr2g0329031
4323	MtrunA17_Chr2g0329781
4324	MtrunA17_Chr2g0312571
4325	MtrunA17_Chr2g0309231
4326	MtrunA17_Chr2g0330311
4327	MtrunA17_Chr2g0330601
4328	MtrunA17_Chr2g0320571
4329	MtrunA17_Chr2g0330631
4330	MtrunA17_Chr2g0331051
4331	MtrunA17_Chr2g0320951
4332	MtrunA17_Chr2g0297571
4333	MtrunA17_Chr2g0314571
4334	MtrunA17_Chr2g0332241
4335	MtrunA17_Chr2g0311551
4336	MtrunA17_Chr2g0332141
4337	MtrunA17_Chr2g0333091
4338	MtrunA17_Chr2g0322611
4339	MtrunA17_Chr2g0313911
4340	MtrunA17_Chr2g0321651
4341	MtrunA17_Chr2g0314621
4342	MtrunA17_Chr2g0324101
4343	MtrunA17_Chr2g0317171
4344	MtrunA17_Chr2g0314841
4345	MtrunA17_Chr2g0300331
4346	MtrunA17_Chr2g0324651
4347	MtrunA17_Chr2g0300671
4348	MtrunA17_Chr1g0146831
4349	MtrunA17_Chr2g0315421
4350	MtrunA17_Chr2g0316271
4351	MtrunA17_Chr1g0148461
4352	MtrunA17_Chr2g0326441
4353	MtrunA17_Chr1g0148981
4354	MtrunA17_Chr1g0148681
4355	MtrunA17_Chr1g0149861
4356	MtrunA17_Chr1g0149991
4357	MtrunA17_Chr2g0321921
4358	MtrunA17_Chr1g0151201
4359	MtrunA17_Chr2g0322601
4360	MtrunA17_Chr1g0151421
4361	MtrunA17_Chr2g0304791
4362	MtrunA17_Chr2g0329811
4363	MtrunA17_Chr2g0324191
4364	MtrunA17_Chr2g0324411
4365	MtrunA17_Chr1g0152871
4366	MtrunA17_Chr2g0320481
4367	MtrunA17_Chr1g0153421
4368	MtrunA17_Chr1g0153821
4369	MtrunA17_Chr1g0153861
4370	MtrunA17_Chr2g0330681
4371	MtrunA17_Chr1g0154951
4372	MtrunA17_Chr1g0154941
4373	MtrunA17_Chr2g0323071
4374	MtrunA17_Chr2g0322731
4375	MtrunA17_Chr2g0309291
4376	MtrunA17_Chr2g0332291
4377	MtrunA17_Chr1g0155771
4378	MtrunA17_Chr2g0323921
4379	MtrunA17_Chr2g0310091
4380	MtrunA17_Chr2g0327951
4381	MtrunA17_Chr1g0156271
4382	MtrunA17_Chr2g0323801
4383	MtrunA17_Chr1g0156301
4384	MtrunA17_Chr1g0156381
4385	MtrunA17_Chr1g0156511
4386	MtrunA17_Chr2g0324481
4387	MtrunA17_Chr2g0324801
4388	MtrunA17_Chr2g0324601
4389	MtrunA17_Chr2g0328811
4390	MtrunA17_Chr1g0157801
4391	MtrunA17_Chr1g0147641
4392	MtrunA17_Chr1g0157791
4393	MtrunA17_Chr1g0147751
4394	MtrunA17_Chr1g0157971
4395	MtrunA17_Chr1g0158211
4396	MtrunA17_Chr1g0158101
4397	MtrunA17_Chr1g0158171
4398	MtrunA17_Chr1g0158411
4399	MtrunA17_Chr1g0158301
4400	MtrunA17_Chr1g0158651
4401	MtrunA17_Chr1g0158751
4402	MtrunA17_Chr2g0312631
4403	MtrunA17_Chr1g0148491
4404	MtrunA17_Chr1g0159051
4405	MtrunA17_Chr1g0159301
4406	MtrunA17_Chr1g0159041
4407	MtrunA17_Chr1g0159811
4408	MtrunA17_Chr1g0147981
4409	MtrunA17_Chr2g0331591
4410	MtrunA17_Chr1g0149711
4411	MtrunA17_Chr1g0149941
4412	MtrunA17_Chr2g0314001
4413	MtrunA17_Chr1g0148511
4414	MtrunA17_Chr1g0160681
4415	MtrunA17_Chr1g0160981
4416	MtrunA17_Chr1g0161491
4417	MtrunA17_Chr2g0315201
4418	MtrunA17_Chr2g0329161
4419	MtrunA17_Chr2g0329771
4420	MtrunA17_Chr2g0330821
4421	MtrunA17_Chr2g0331081
4422	MtrunA17_Chr1g0164621
4423	MtrunA17_Chr1g0164931
4424	MtrunA17_Chr1g0165191
4425	MtrunA17_Chr1g0154321
4426	MtrunA17_Chr1g0165921
4427	MtrunA17_Chr1g0155111
4428	MtrunA17_Chr2g0320281
4429	MtrunA17_Chr1g0167381
4430	MtrunA17_Chr2g0320751
4431	MtrunA17_Chr2g0334231
4432	MtrunA17_Chr1g0157931
4433	MtrunA17_Chr1g0158131
4434	MtrunA17_Chr1g0151141
4435	MtrunA17_Chr1g0158231
4436	MtrunA17_Chr1g0168321
4437	MtrunA17_Chr1g0170201
4438	MtrunA17_Chr1g0148501
4439	MtrunA17_Chr1g0160711
4440	MtrunA17_Chr2g0324471
4441	MtrunA17_Chr1g0150011
4442	MtrunA17_Chr1g0149831
4443	MtrunA17_Chr1g0149851
4444	MtrunA17_Chr1g0161511
4445	MtrunA17_Chr1g0150361
4446	MtrunA17_Chr2g0325551
4447	MtrunA17_Chr1g0154601
4448	MtrunA17_Chr1g0151061
4449	MtrunA17_Chr2g0326491
4450	MtrunA17_Chr2g0326601
4451	MtrunA17_Chr1g0173521
4452	MtrunA17_Chr1g0161731
4453	MtrunA17_Chr1g0156321
4454	MtrunA17_Chr1g0164551
4455	MtrunA17_Chr1g0157061
4456	MtrunA17_Chr1g0165221
4457	MtrunA17_Chr1g0153941
4458	MtrunA17_Chr1g0165951
4459	MtrunA17_Chr1g0154331
4460	MtrunA17_Chr1g0158661
4461	MtrunA17_Chr1g0177261
4462	MtrunA17_Chr1g0158761
4463	MtrunA17_Chr1g0164571
4464	MtrunA17_Chr2g0329541
4465	MtrunA17_Chr1g0178021
4466	MtrunA17_Chr1g0178541
4467	MtrunA17_Chr1g0155921
4468	MtrunA17_Chr1g0156401
4469	MtrunA17_Chr1g0166101
4470	MtrunA17_Chr1g0160491
4471	MtrunA17_Chr1g0160701
4472	MtrunA17_Chr1g0179581
4473	MtrunA17_Chr1g0179501
4474	MtrunA17_Chr1g0169371
4475	MtrunA17_Chr1g0161501
4476	MtrunA17_Chr1g0157781
4477	MtrunA17_Chr1g0157881
4478	MtrunA17_Chr1g0157991
4479	MtrunA17_Chr1g0158091
4480	MtrunA17_Chr1g0158191
4481	MtrunA17_Chr1g0168511
4482	MtrunA17_Chr1g0157851
4483	MtrunA17_Chr1g0181491
4484	MtrunA17_Chr1g0158261
4485	MtrunA17_Chr1g0181801
4486	MtrunA17_Chr1g0169501
4487	MtrunA17_Chr1g0163561
4488	MtrunA17_Chr1g0183001
4489	MtrunA17_Chr1g0171021
4490	MtrunA17_Chr1g0165211
4491	MtrunA17_Chr1g0173691
4492	MtrunA17_Chr1g0160721
4493	MtrunA17_Chr1g0183931
4494	MtrunA17_Chr1g0184041
4495	MtrunA17_Chr1g0160531
4496	MtrunA17_Chr1g0161521
4497	MtrunA17_Chr1g0184601
4498	MtrunA17_Chr1g0172461
4499	MtrunA17_Chr1g0184821
4500	MtrunA17_Chr1g0177281
4501	MtrunA17_Chr1g0187191
4502	MtrunA17_Chr1g0175521
4503	MtrunA17_Chr1g0163701
4504	MtrunA17_Chr1g0164271
4505	MtrunA17_Chr1g0176421
4506	MtrunA17_Chr1g0165861
4507	MtrunA17_Chr1g0165971
4508	MtrunA17_Chr1g0165811
4509	MtrunA17_Chr1g0153291
4510	MtrunA17_Chr1g0171491
4511	MtrunA17_Chr1g0153931
4512	MtrunA17_Chr1g0177961
4513	MtrunA17_Chr1g0189871
4514	MtrunA17_Chr1g0154561
4515	MtrunA17_Chr1g0182071
4516	MtrunA17_Chr1g0179661
4517	MtrunA17_Chr1g0169381
4518	MtrunA17_Chr1g0192571
4519	MtrunA17_Chr1g0176061
4520	MtrunA17_Chr1g0193551
4521	MtrunA17_Chr1g0182091
4522	MtrunA17_Chr1g0193781
4523	MtrunA17_Chr1g0177271
4524	MtrunA17_Chr1g0194371
4525	MtrunA17_Chr1g0178031
4526	MtrunA17_Chr1g0194711
4527	MtrunA17_Chr1g0186441
4528	MtrunA17_Chr1g0195271
4529	MtrunA17_Chr1g0195331
4530	MtrunA17_Chr1g0195691
4531	MtrunA17_Chr1g0173111
4532	MtrunA17_Chr1g0196001
4533	MtrunA17_Chr1g0179521
4534	MtrunA17_Chr1g0173381
4535	MtrunA17_Chr1g0196581
4536	MtrunA17_Chr1g0173511
4537	MtrunA17_Chr1g0196591
4538	MtrunA17_Chr1g0196691
4539	MtrunA17_Chr1g0188551
4540	MtrunA17_Chr1g0174261
4541	MtrunA17_Chr1g0175641
4542	MtrunA17_Chr1g0197501
4543	MtrunA17_Chr1g0157561
4544	MtrunA17_Chr1g0175421
4545	MtrunA17_Chr1g0181501
4546	MtrunA17_Chr1g0198151
4547	MtrunA17_Chr1g0175661
4548	MtrunA17_Chr1g0158081
4549	MtrunA17_Chr1g0158181
4550	MtrunA17_Chr1g0198921
4551	MtrunA17_Chr1g0199171
4552	MtrunA17_Chr1g0177511
4553	MtrunA17_Chr1g0158621
4554	MtrunA17_Chr1g0199441
4555	MtrunA17_Chr1g0191031
4556	MtrunA17_Chr1g0199681
4557	MtrunA17_Chr1g0177141
4558	MtrunA17_Chr1g0189111
4559	MtrunA17_Chr1g0177731
4560	MtrunA17_Chr1g0159881
4561	MtrunA17_Chr1g0179341
4562	MtrunA17_Chr1g0189851
4563	MtrunA17_Chr1g0160661
4564	MtrunA17_Chr1g0201241
4565	MtrunA17_Chr1g0190381
4566	MtrunA17_Chr1g0193381
4567	MtrunA17_Chr1g0202201
4568	MtrunA17_Chr1g0202631
4569	MtrunA17_Chr1g0194221
4570	MtrunA17_Chr1g0203051
4571	MtrunA17_Chr1g0194541
4572	MtrunA17_Chr1g0180661
4573	MtrunA17_Chr1g0195721
4574	MtrunA17_Chr1g0163621
4575	MtrunA17_Chr1g0187411
4576	MtrunA17_Chr1g0164181
4577	MtrunA17_Chr1g0204601
4578	MtrunA17_Chr1g0164291
4579	MtrunA17_Chr1g0205181
4580	MtrunA17_Chr1g0188541
4581	MtrunA17_Chr1g0196911
4582	MtrunA17_Chr1g0184071
4583	MtrunA17_Chr1g0165521
4584	MtrunA17_Chr1g0184391
4585	MtrunA17_Chr1g0206291
4586	MtrunA17_Chr1g0183701
4587	MtrunA17_Chr1g0184751
4588	MtrunA17_Chr1g0206501
4589	MtrunA17_Chr1g0206531
4590	MtrunA17_Chr1g0166361
4591	MtrunA17_Chr1g0195521
4592	MtrunA17_Chr1g0186091
4593	MtrunA17_Chr1g0186271
4594	MtrunA17_Chr1g0192481
4595	MtrunA17_Chr1g0209411
4596	MtrunA17_Chr1g0186591
4597	MtrunA17_Chr1g0209511
4598	MtrunA17_Chr1g0201271
4599	MtrunA17_Chr1g0193681
4600	MtrunA17_Chr1g0202021
4601	MtrunA17_Chr1g0170511
4602	MtrunA17_Chr1g0210531
4603	MtrunA17_Chr1g0210541
4604	MtrunA17_Chr1g0187741
4605	MtrunA17_Chr1g0210631
4606	MtrunA17_Chr1g0194211
4607	MtrunA17_Chr1g0171351
4608	MtrunA17_Chr1g0209481
4609	MtrunA17_Chr1g0211961
4610	MtrunA17_Chr1g0172381
4611	MtrunA17_Chr1g0201391
4612	MtrunA17_Chr1g0191141
4613	MtrunA17_Chr1g0204391
4614	MtrunA17_Chr1g0212821
4615	MtrunA17_Chr1g0213441
4616	MtrunA17_Chr1g0190391
4617	MtrunA17_Chr1g0190501
4618	MtrunA17_Chr1g0192401
4619	MtrunA17_Chr1g0206461
4620	MtrunA17_Chr1g0206561
4621	MtrunA17_Chr1g0193031
4622	MtrunA17_Chr1g0198761
4623	MtrunA17_Chr1g0191801
4624	MtrunA17_Chr1g0192521
4625	MtrunA17_Chr1g0193541
4626	MtrunA17_Chr1g0193971
4627	MtrunA17_Chr1g0206261
4628	MtrunA17_Chr1g0195401
4629	MtrunA17_Chr1g0194701
4630	MtrunA17_Chr1g0196191
4631	MtrunA17_Chr1g0210061
4632	MtrunA17_Chr1g0202221
4633	MtrunA17_Chr1g0194901
4634	MtrunA17_Chr1g0179081
4635	MtrunA17_Chr1g0195111
4636	MtrunA17_Chr1g0210561
4637	MtrunA17_Chr1g0203671
4638	MtrunA17_Chr1g0208931
4639	MtrunA17_Chr1g0196571
4640	MtrunA17_Chr1g0209361
4641	MtrunA17_Chr1g0211991
4642	MtrunA17_Chr1g0196541
4643	MtrunA17_Chr1g0196841
4644	MtrunA17_Chr1g0200081
4645	MtrunA17_Chr1g0205711
4646	MtrunA17_Chr1g0199191
4647	MtrunA17_Chr1g0199321
4648	MtrunA17_Chr1g0212011
4649	MtrunA17_Chr1g0206451
4650	MtrunA17_Chr1g0199431
4651	MtrunA17_Chr1g0185321
4652	MtrunA17_Chr1g0208791
4653	MtrunA17_Chr1g0201101
4654	MtrunA17_Chr1g0203131
4655	MtrunA17_Chr1g0210551
4656	MtrunA17_Chr1g0187731
4657	MtrunA17_Chr1g0204461
4658	MtrunA17_Chr1g0188371
4659	MtrunA17_Chr1g0206981
4660	MtrunA17_Chr1g0206521
4661	MtrunA17_Chr1g0205441
4662	MtrunA17_Chr1g0206391
4663	MtrunA17_Chr1g0206791
4664	MtrunA17_Chr1g0207551
4665	MtrunA17_Chr1g0209501
4666	MtrunA17_Chr1g0210321
4667	MtrunA17_Chr1g0208941
4668	MtrunA17_Chr1g0210921
4669	MtrunA17_Chr1g0211231
4670	MtrunA17_Chr1g0195241
4671	MtrunA17_Chr1g0211551
4672	MtrunA17_Chr1g0213261
4673	MtrunA17_Chr1g0196961
4674	MtrunA17_Chr1g0213421
4675	MtrunA17_Chr1g0212871
4676	MtrunA17_Chr1g0198011
4677	MtrunA17_Chr1g0200691
4678	MtrunA17_Chr1g0202291
4679	MtrunA17_Chr1g0206511
4680	MtrunA17_Chr1g0209391
4681	MtrunA17_Chr1g0212361
4682	MtrunA17_Chr3g0094621.2
4683	MtrunA17_Chr6g0456601
4684	MtrunA17_Chr8g0343441
4685	MtrunA17_Chr2g0329821
4686	MtrunA17_Chr5g0434691
4687	MtrunA17_Chr1g0167731
4688	MtrunA17_Chr1g0186821
4689	MtrunA17_Chr7g0253431
4690	MtrunA17_Chr2g0289201
4691	MtrunA17_Chr8g0367201
4692	MtrunA17_Chr6g0486041
4693	MtrunA17_Chr2g0325101
4694	MtrunA17_Chr4g0006131
4695	MtrunA17_Chr4g0033401
4696	MtrunA17_Chr3g0090131
4697	MtrunA17_Chr4g0012521
4698	MtrunA17_Chr1g0147041
4699	MtrunA17_Chr7g0275701
4700	MtrunA17_Chr3g0083571
4701	MtrunA17_Chr3g0126851
4702	MtrunA17_Chr8g0346801
4703	MtrunA17_Chr8g0352701
4704	MtrunA17_Chr5g0439701
4705	MtrunA17_Chr5g0439601
4706	MtrunA17_Chr4g0055761
4707	MtrunA17_Chr5g0409031
4708	MtrunA17_Chr5g0411631
4709	MtrunA17_Chr5g0411641
4710	MtrunA17_Chr5g0411691
4711	MtrunA17_Chr5g0411741
4712	MtrunA17_Chr3g0120761
4713	MtrunA17_Chr3g0117931
4714	MtrunA17_Chr2g0299541
4715	MtrunA17_Chr1g0197451
4716	MtrunA17_Chr8g0385051
4717	MtrunA17_Chr8g0352321
4718	MtrunA17_Chr4g0064741
4719	MtrunA17_Chr3g0115141
4720	MtrunA17_Chr4g0027971
4721	MtrunA17_Chr2g0279511
4722	MtrunA17_Chr2g0331701
4723	MtrunA17_Chr5g0441811
4724	MtrunA17_Chr4g0035151
4725	MtrunA17_Chr7g0266721
4726	MtrunA17_Chr8g0335571
4727	MtrunA17_Chr1g0184791
4728	MtrunA17_Chr3g0113691
4729	MtrunA17_Chr2g0287981
4730	MtrunA17_Chr1g0205201
4731	MtrunA17_Chr7g0252821
4732	MtrunA17_Chr8g0380181
4733	MtrunA17_Chr4g0052211
4734	MtrunA17_Chr2g0327781
4735	MtrunA17_Chr4g0074021
4736	MtrunA17_Chr6g0484891
4737	MtrunA17_Chr8g0389731
4738	MtrunA17_Chr2g0286781
4739	MtrunA17_Chr2g0323371
4740	MtrunA17_Chr2g0295971
4741	MtrunA17_Chr4g0053191
4742	MtrunA17_Chr3g0138121
4743	MtrunA17_Chr7g0273571
4744	MtrunA17_Chr6g0488641
4745	MtrunA17_Chr2g0312691
4746	MtrunA17_Chr1g0148991
4747	MtrunA17_Chr5g0399161
4748	MtrunA17_Chr1g0152431
4749	MtrunA17_Chr4g0070601
4750	MtrunA17_Chr5g0442081
4751	MtrunA17_Chr7g0214171
4752	MtrunA17_Chr2g0322571
4753	MtrunA17_Chr7g0263031
4754	MtrunA17_Chr1g0183961
4755	MtrunA17_Chr1g0194911
4756	MtrunA17_Chr2g0283551
4757	MtrunA17_Chr1g0199071
4758	MtrunA17_Chr8g0337221
4759	MtrunA17_Chr6g0457471
4760	MtrunA17_Chr7g0255271
4761	MtrunA17_Chr7g0260701
4762	MtrunA17_Chr2g0286471
4763	MtrunA17_Chr3g0117561
4764	MtrunA17_Chr4g0024741
4765	MtrunA17_Chr1g0157771
4766	MtrunA17_Chr1g0195141
4767	MtrunA17_Chr4g0052221
4768	MtrunA17_Chr8g0391491
4769	MtrunA17_Chr4g0009581
4770	MtrunA17_Chr8g0387541
4771	MtrunA17_Chr3g0114331
4772	MtrunA17_Chr4g0028001
4773	MtrunA17_Chr3g0089671
4774	MtrunA17_Chr3g0141401
4775	MtrunA17_Chr2g0319301
4776	MtrunA17_Chr8g0360581
4777	MtrunA17_Chr1g0194261
4778	MtrunA17_Chr1g0177121
4779	MtrunA17_Chr2g0330461
4780	MtrunA17_Chr3g0120341
4781	MtrunA17_Chr1g0185521
4782	MtrunA17_Chr1g0169261
4783	MtrunA17_Chr8g0387631
4784	MtrunA17_Chr7g0255911
4785	MtrunA17_Chr8g0366881
4786	MtrunA17_Chr5g0440411
4787	MtrunA17_Chr4g0048231
4788	MtrunA17_Chr3g0114521
4789	MtrunA17_Chr2g0304641
4790	MtrunA17_Chr3g0130011
4791	MtrunA17_Chr2g0280151
4792	MtrunA17_Chr5g0411841
4793	MtrunA17_Chr4g0038261
4794	MtrunA17_Chr6g0472501
4795	MtrunA17_Chr3g0145491
4796	MtrunA17_Chr7g0270301
4797	MtrunA17_Chr7g0271041
4798	MtrunA17_Chr8g0393151
4799	MtrunA17_Chr8g0384411
4800	MtrunA17_Chr3g0137081
4801	MtrunA17_Chr5g0399491
4802	MtrunA17_Chr3g0090311
4803	MtrunA17_Chr4g0018531
4804	MtrunA17_Chr5g0444081
4805	MtrunA17_Chr3g0079011
4806	MtrunA17_Chr7g0214101
4807	MtrunA17_Chr1g0213041
4808	MtrunA17_Chr8g0355241
4809	MtrunA17_Chr8g0379621
4810	MtrunA17_Chr1g0167651
4811	MtrunA17_Chr3g0092521
4812	MtrunA17_Chr8g0347691
4813	MtrunA17_Chr3g0092091
4814	MtrunA17_Chr5g0395011
4815	MtrunA17_Chr4g0060031
4816	MtrunA17_Chr8g0386331
4817	MtrunA17_Chr3g0125031
4818	MtrunA17_Chr3g0113201
4819	MtrunA17_Chr2g0298621
4820	MtrunA17_Chr6g0451061
4821	MtrunA17_Chr2g0330451
4822	MtrunA17_Chr4g0057811
4823	MtrunA17_Chr5g0395301
4824	MtrunA17_Chr4g0063571
4825	MtrunA17_Chr8g0380601
4826	MtrunA17_Chr2g0309511
4827	MtrunA17_Chr3g0114001
4828	MtrunA17_Chr4g0051081
4829	MtrunA17_Chr6g0452281
4830	MtrunA17_Chr5g0394491
4831	MtrunA17_Chr7g0269111
4832	MtrunA17_Chr2g0327981
4833	MtrunA17_Chr7g0272191
4834	MtrunA17_Chr4g0068091
4835	MtrunA17_Chr2g0326431
4836	MtrunA17_Chr7g0254251
4837	MtrunA17_Chr4g0014911
4838	MtrunA17_Chr8g0367211
4839	MtrunA17_Chr3g0141861
4840	MtrunA17_Chr8g0382871
4841	MtrunA17_Chr5g0428201
4842	MtrunA17_Chr4g0002551
4843	MtrunA17_Chr5g0418271
4844	MtrunA17_Chr7g0249561
4845	MtrunA17_Chr4g0072501
4846	MtrunA17_Chr4g0001761
4847	MtrunA17_Chr5g0444111
4848	MtrunA17_Chr1g0212051
4849	MtrunA17_Chr4g0057761
4850	MtrunA17_Chr5g0416951
4851	MtrunA17_Chr1g0204941
4852	MtrunA17_Chr3g0101001
4853	MtrunA17_Chr5g0397881
4854	MtrunA17_Chr5g0418211
4855	MtrunA17_Chr3g0142141
4856	MtrunA17_Chr4g0061171
4857	MtrunA17_Chr1g0156591
4858	MtrunA17_Chr7g0215361
4859	MtrunA17_Chr8g0360781
4860	MtrunA17_Chr8g0337431
4861	MtrunA17_Chr4g0046821
4862	MtrunA17_Chr7g0272381
4863	MtrunA17_Chr7g0265411
4864	MtrunA17_Chr7g0275361
4865	MtrunA17_Chr1g0190961
4866	MtrunA17_Chr8g0345331
4867	MtrunA17_Chr4g0008791
4868	MtrunA17_Chr4g0041851
4869	MtrunA17_Chr4g0057901
4870	MtrunA17_Chr1g0184801
4871	MtrunA17_Chr3g0091791
4872	MtrunA17_Chr5g0441161
4873	MtrunA17_Chr3g0113071
4874	MtrunA17_Chr3g0114751
4875	MtrunA17_Chr5g0439101
4876	MtrunA17_Chr3g0108261
4877	MtrunA17_Chr7g0234781
4878	MtrunA17_Chr8g0353131
4879	MtrunA17_Chr3g0138111
4880	MtrunA17_Chr7g0240551
4881	MtrunA17_Chr4g0057771
4882	MtrunA17_Chr2g0327201
4883	MtrunA17_Chr7g0255121
4884	MtrunA17_Chr7g0274841
4885	MtrunA17_Chr7g0263441
4886	MtrunA17_Chr8g0370431
4887	MtrunA17_Chr2g0300601
4888	MtrunA17_Chr4g0051591
4889	MtrunA17_Chr5g0405351
4890	MtrunA17_Chr5g0442331
4891	MtrunA17_Chr8g0359761
4892	MtrunA17_Chr1g0147631
4893	MtrunA17_Chr1g0196261
4894	MtrunA17_Chr5g0439381
4895	MtrunA17_Chr7g0276651
4896	MtrunA17_Chr7g0255191
4897	MtrunA17_Chr2g0287181
4898	MtrunA17_Chr2g0278831
4899	MtrunA17_Chr2g0278861
4900	MtrunA17_Chr2g0278871
4901	MtrunA17_Chr2g0278891
4902	MtrunA17_Chr4g0073471
4903	MtrunA17_Chr5g0413291
4904	MtrunA17_Chr3g0123891
4905	MtrunA17_Chr2g0278851
4906	MtrunA17_Chr1g0202761
4907	MtrunA17_Chr1g0146281
4908	MtrunA17_Chr1g0146301
4909	MtrunA17_Chr1g0146311
4910	MtrunA17_Chr1g0146321
4911	MtrunA17_Chr1g0146391
4912	MtrunA17_Chr1g0146411
4913	MtrunA17_Chr1g0146431
4914	MtrunA17_Chr1g0146491
4915	MtrunA17_Chr1g0153061
4916	MtrunA17_Chr1g0153171
4917	MtrunA17_Chr1g0153181
4918	MtrunA17_Chr1g0170301
4919	MtrunA17_Chr1g0170281
4920	MtrunA17_Chr1g0170261
4921	MtrunA17_Chr1g0185851
4922	MtrunA17_Chr1g0185881
4923	MtrunA17_Chr1g0185921
4924	MtrunA17_Chr1g0185961
4925	MtrunA17_Chr1g0196311
4926	MtrunA17_Chr1g0196361
4927	MtrunA17_Chr1g0196501
4928	MtrunA17_Chr1g0196511
4929	MtrunA17_Chr1g0196731
4930	MtrunA17_Chr1g0199651
4931	MtrunA17_Chr1g0199671
4932	MtrunA17_Chr1g0199691
4933	MtrunA17_Chr1g0199821
4934	MtrunA17_Chr1g0146651
4935	MtrunA17_Chr1g0146691
4936	MtrunA17_Chr1g0146731
4937	MtrunA17_Chr1g0153371
4938	MtrunA17_Chr1g0153381
4939	MtrunA17_Chr1g0153391
4940	MtrunA17_Chr1g0153431
4941	MtrunA17_Chr1g0153471
4942	MtrunA17_Chr1g0153481
4943	MtrunA17_Chr1g0153681
4944	MtrunA17_Chr1g0166821
4945	MtrunA17_Chr1g0167301
4946	MtrunA17_Chr1g0186811
4947	MtrunA17_Chr1g0186831
4948	MtrunA17_Chr1g0187131
4949	MtrunA17_Chr1g0187151
4950	MtrunA17_Chr1g0196981
4951	MtrunA17_Chr1g0197081
4952	MtrunA17_Chr1g0197101
4953	MtrunA17_Chr1g0198531
4954	MtrunA17_Chr1g0198541
4955	MtrunA17_Chr1g0187861
4956	MtrunA17_Chr1g0187921
4957	MtrunA17_Chr1g0187901
4958	MtrunA17_Chr1g0187961
4959	MtrunA17_Chr1g0147071
4960	MtrunA17_Chr1g0147121
4961	MtrunA17_Chr1g0147221
4962	MtrunA17_Chr1g0153781
4963	MtrunA17_Chr1g0154001
4964	MtrunA17_Chr1g0154011
4965	MtrunA17_Chr1g0167311
4966	MtrunA17_Chr1g0167721
4967	MtrunA17_Chr1g0187261
4968	MtrunA17_Chr1g0187371
